UUID,mainThumbURL,imageLicense,dataSource,wikidataQID
cc3ddd05-6269-57fa-963d-e2d122ca141d,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Modena-Ghirlandina.jpg/330px-Modena-Ghirlandina.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
2655e42c-1045-5d26-af72-4de8f45b21d6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Amalfi_Coast_%28Italy%2C_October_2020%29_-_75_%2850558355441%29.jpg/330px-Amalfi_Coast_%28Italy%2C_October_2020%29_-_75_%2850558355441%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
5d7fef83-c1c6-56b5-a159-1c7cecc13361,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Castello_dall%27alto.jpg/330px-Castello_dall%27alto.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
985d156e-4e92-5c48-bff6-4595693ce46f,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fa8a4f8f9e7c2521e6622a7c41fd2f923,,proxy-csv,
16e19eed-f3aa-5726-910f-2e307a3d4f91,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Piazza_Signoria_-_Firenze.jpg/330px-Piazza_Signoria_-_Firenze.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
fa187df0-3d99-532e-bdc9-e2aca107df25,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Urbino_dalla_Strada_Rossa.jpg/330px-Urbino_dalla_Strada_Rossa.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
93c08d25-e1af-5cec-bd7d-a42e3aa5ea43,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Pienza_italy.jpg/330px-Pienza_italy.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
0926b080-345e-5700-a075-ddeeb3ae7ae7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Prosecco_di_Conegliano_bottle_and_glass.jpg/330px-Prosecco_di_Conegliano_bottle_and_glass.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
322eedfb-83c5-5837-8f2e-357fa76f924b,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Cividale%2C_museo_cristiano%2C_battistero_di_callisto_01.JPG/330px-Cividale%2C_museo_cristiano%2C_battistero_di_callisto_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
a6de64df-7f85-5b3a-b6cf-a3b0c7a15117,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Villa_medici_di_belcanto%2C_veduta_00.JPG/330px-Villa_medici_di_belcanto%2C_veduta_00.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6b63769b-f8c3-5f73-ab17-4419248882b6,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Ragusa-Chiesa-Anime-Purgatorio.JPG/330px-Ragusa-Chiesa-Anime-Purgatorio.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
42fcaff1-7415-521d-a26c-386b01f24133,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Mulu.JPG/330px-Mulu.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
edc3daf6-4f3c-5c2f-a04e-5178ab9a1696,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2006_03_19_Tepoztlan_21.JPG/330px-2006_03_19_Tepoztlan_21.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e953f9a9-699a-5fa9-a00c-0fa5bbdfd484,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Nekropolis_von_Pantalica.jpg/330px-Nekropolis_von_Pantalica.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
7f210d28-ad35-5a36-8c34-022881f9f3aa,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Lesser_coat_of_arms_of_the_Kingdom_of_Italy_%281890%29_%28alternate%29.svg/330px-Lesser_coat_of_arms_of_the_Kingdom_of_Italy_%281890%29_%28alternate%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6e5f89a9-e82e-5c18-b8eb-5890bda46fcd,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Nuraghe_Su_Nuraxi_-_Barumini_-_Sardinia_-_Italy_-_30.jpg/330px-Nuraghe_Su_Nuraxi_-_Barumini_-_Sardinia_-_Italy_-_30.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
a3a2fc14-c5c3-5354-b3de-b6fcd6f4912b,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Faloria_Cortina_d%27Ampezzo_10.jpg/330px-Faloria_Cortina_d%27Ampezzo_10.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
5aff2d0e-3d0d-5661-9caa-89cd32eb10e3,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Ff4166808c7f5826270494e1ff561645b,,proxy-csv,
9d56628e-6058-5c4f-b52c-a0cf5871bdd4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Villa_Deste_park_Rometta_2011_2.jpg/330px-Villa_Deste_park_Rometta_2011_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
930ed4f7-fc91-5281-abfd-104d73f13f77,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Nh%C3%A0_th%E1%BB%9D_ch%C3%ADnh_t%C3%B2a_Oura.jpg/330px-Nh%C3%A0_th%E1%BB%9D_ch%C3%ADnh_t%C3%B2a_Oura.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
2717705b-e163-5a85-a751-578d320ff9ec,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/View_of_Mount_Fuji_from_%C5%8Cwakudani_20211202.jpg/330px-View_of_Mount_Fuji_from_%C5%8Cwakudani_20211202.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
d7eebc5e-1dc3-51c9-8c2a-50c8a12a143b,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Naha_Shuri_Castle16s5s3200.jpg/330px-Naha_Shuri_Castle16s5s3200.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6045ea12-5a54-5226-8e38-d88a871c317c,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Himeji_castle_in_may_2015.jpg/330px-Himeji_castle_in_may_2015.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
c8a240b1-c061-5e85-a52e-a6e28ae75eb5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Kinkakuji_2004-09-21.jpg/330px-Kinkakuji_2004-09-21.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
93e85f28-f8d3-5b71-a188-238a29bc28cf,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Shimizudani_Refinery_Ruins_at_Iwami_Ginzan_Silver_Mine_001.jpg/330px-Shimizudani_Refinery_Ruins_at_Iwami_Ginzan_Silver_Mine_001.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e9a516e8-5f60-50e2-a2d4-b94727f40a8b,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Hagi_Castle_Town_Aerial_photograph.1976.jpg/330px-Hagi_Castle_Town_Aerial_photograph.1976.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f675ee74-2784-56fa-ab63-7b4fb2da34e3,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/AS-SALT_2.png/330px-AS-SALT_2.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
3608c2ab-83bc-5731-ac1b-1834eddec0a3,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Umm_ar-Rasas_Arcs.jpg/330px-Umm_ar-Rasas_Arcs.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
24ef9e80-3518-51e6-be71-672715f15a4c,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Bethany_%285%29.JPG/330px-Bethany_%285%29.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
47febf4c-a5e5-59f4-81a0-0084e03bc36a,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Qusayr_Amra.jpg/330px-Qusayr_Amra.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
b0b9cb22-9d83-59ec-9af1-82d71c80017b,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Uejhousexviii.jpg/330px-Uejhousexviii.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
43f5ad96-2b43-5402-ad03-f7110e095aae,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Mountain_in_Wadi_Rum%2C_Jordan.jpg/330px-Mountain_in_Wadi_Rum%2C_Jordan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
4efb51c9-6644-587a-9afe-fd0c97fb8052,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/LakeBogoria.jpg/330px-LakeBogoria.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
1c152058-2511-56a3-81f4-c106cc65dd6e,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Fort_Jesus_at_the_Mombasa_Island.jpg/330px-Fort_Jesus_at_the_Mombasa_Island.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
5ddd9c61-822f-5b51-8ac6-e575ceb58723,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Thimlich_Ohinga_Cultural_Landscape-_Kenya.JPG/330px-Thimlich_Ohinga_Cultural_Landscape-_Kenya.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
a530a696-75c2-506e-b71c-b8b71b74b6d3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/MtKenya.jpg/330px-MtKenya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
4865eec9-b10e-58e2-8930-db0497581fac,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fec5b9cad93841b2843ccdcc7d6cb8907,,proxy-csv,
a062c258-3cfa-5e53-ab03-d434d1785e4a,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Riga_%2833844464828%29.jpg/330px-Riga_%2833844464828%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
afe87985-79f8-5f79-9975-20ebec5bb083,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Ghadames_Mosque.jpg/330px-Ghadames_Mosque.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
7e0ae2a7-4335-5105-bfcd-0ea6e7c870c7,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Eastern_facade_of_the_Bank_of_Lithuania_Building_in_Kaunas%2C_Lithuania.jpg/330px-Eastern_facade_of_the_Bank_of_Lithuania_Building_in_Kaunas%2C_Lithuania.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6b3d26cc-5587-5a1f-a014-a2de804a3b29,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Luxembourg_City_Night_Wikimedia_Commons.jpg/330px-Luxembourg_City_Night_Wikimedia_Commons.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
81e87939-bc84-54ad-a492-a292a6e32397,https://upload.wikimedia.org/wikipedia/commons/0/00/Andohahela_NP.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,,wikipedia-en,
2bb16a89-cccf-536e-acfa-28834cd7053b,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/View_of_Ambohimanga_sacred_hill_Madagascar.JPG/330px-View_of_Ambohimanga_sacred_hill_Madagascar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
0c16e5be-ccc5-516a-b6af-a61c2908a137,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/The_main_entrance_to_the_Niah_Caves_at_sunset..jpg/330px-The_main_entrance_to_the_Niah_Caves_at_sunset..jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
2f7f397c-b462-587a-bd4d-585513a825c5,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Donkeys%2C_Timbuktu.jpg/330px-Donkeys%2C_Timbuktu.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
1893d3fe-c072-5da6-8b57-3df686fe9457,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F8eff7fd8a9cb911ea0fdd4e33e222075,,proxy-csv,
156d99ac-e212-57e2-8812-df1fefe62057,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Le_Morne_Peninsula_in_Mauritius_%2853697779236%29.jpg/330px-Le_Morne_Peninsula_in_Mauritius_%2853697779236%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
337df74c-9b9e-5f14-9ef6-68e64eed263a,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Misi%C3%B3n_de_Jalpan_de_Serra.jpg/330px-Misi%C3%B3n_de_Jalpan_de_Serra.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
0ad23bee-e25a-52c1-a04d-ba290b2dd712,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/El_Taj%C3%ADn_1.jpg/330px-El_Taj%C3%ADn_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
1120bad4-b54a-584e-8fe5-d342035c6af2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Escudo-UNAM-escalable.svg/330px-Escudo-UNAM-escalable.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
274adf2a-031f-5458-b8f2-1e55c9983d40,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Monte_Alban_West_Side_Platform.jpg/330px-Monte_Alban_West_Side_Platform.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
040dd8f1-e440-5bc6-9d5f-f96e86829728,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Hospicio_Caba%C3%B1as%2C_Guadalajara%2C_Jalisco_-_14.jpg/330px-Hospicio_Caba%C3%B1as%2C_Guadalajara%2C_Jalisco_-_14.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
efd8eafb-dfb8-5b23-b7ca-47555962e7ab,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Panor%C3%A1mica_Jard%C3%ADn_Zenea.jpg/330px-Panor%C3%A1mica_Jard%C3%ADn_Zenea.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
cbd736b9-f186-5e9c-b3c6-c6a03b959765,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Luis_Barrag%C3%A1n_House_and_Studio-115242.jpg/330px-Luis_Barrag%C3%A1n_House_and_Studio-115242.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
7e764209-fc85-5578-a625-af1e6f46fffa,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Abies_religiosa_Chincua_5.jpg/330px-Abies_religiosa_Chincua_5.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f92d73d8-2c44-5860-8feb-cf775ab118bf,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Replica_of_La_Cueva_Pintada_-_Northern_Cultures_-_National_Museum_of_Antropology_-_Mexico_2024.jpg/330px-Replica_of_La_Cueva_Pintada_-_Northern_Cultures_-_National_Museum_of_Antropology_-_Mexico_2024.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
d24f2148-bf07-53ef-8511-de942d8cf008,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/ZA77_Teotihuac%C3%A1n_edo_de_mex_Herberto_de_la_rosa.jpg/330px-ZA77_Teotihuac%C3%A1n_edo_de_mex_Herberto_de_la_rosa.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
643f2682-e5fa-559c-9319-5d23d02c19c9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Oaxaca_regions_and_districts.svg/330px-Oaxaca_regions_and_districts.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
94fec93b-9247-540b-8dc6-44d25f924b18,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Paisaje_en_Texcala%2C_Puebla%2C_M%C3%A9xico.JPG/330px-Paisaje_en_Texcala%2C_Puebla%2C_M%C3%A9xico.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
2afe18b2-e7c8-541b-bf0c-ce5b32992934,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Nan_madol.jpg/330px-Nan_madol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
dd3c0255-3035-5ed7-8fe0-c50216e7795a,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Bi%C3%B3sfera_de_Sian_Kaan_Quintana_Roo.JPG/330px-Bi%C3%B3sfera_de_Sian_Kaan_Quintana_Roo.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
570295ab-df08-5fb5-886d-cf76d30046e2,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Burkhan_Khaldun_mount3.jpg/330px-Burkhan_Khaldun_mount3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
cbdbec0b-a1da-5514-9ac3-a780cf895a05,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Durmitor.jpg/330px-Durmitor.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
9cd23f25-3835-5de2-89e0-3f6d2efaf46c,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/%22Ein_bemerkenswertes_historisches_Denkmal%22._16.jpg/330px-%22Ein_bemerkenswertes_historisches_Denkmal%22._16.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
c6e1f6e4-14eb-56d6-bdf1-fad2bef92ab8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Bab_Bou_Jeloud_Frame_Minaret_Fes_Nov25_A7CR_09127-8_HDR3.jpg/330px-Bab_Bou_Jeloud_Frame_Minaret_Fes_Nov25_A7CR_09127-8_HDR3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
1d3f9ab6-cb35-5572-af3e-397f769ab71a,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/GreaterStLucia.jpg/330px-GreaterStLucia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
5e115c5e-8710-5ca5-9754-563f80e93a26,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/%22Eine_beeindruckende_Festung%22._09.jpg/330px-%22Eine_beeindruckende_Festung%22._09.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
aeba307a-5991-58f6-8d5a-6a62a77909b4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Bagan%2C_Burma.jpg/330px-Bagan%2C_Burma.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
f206c35b-64f6-5658-b855-1b700f54bd9d,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_Portugal_%28official%29.svg/330px-Flag_of_Portugal_%28official%29.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
677a04fa-32d7-5e55-8fd4-df9808108f22,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Pyu_city-states_physical_map.svg/330px-Pyu_city-states_physical_map.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
7662dd12-209a-508f-bf5e-3a146a6c27cb,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Kathmandu%2C_Nepal.JPG/330px-Kathmandu%2C_Nepal.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
8d47d74d-9ad0-5a52-b7b4-7b785163a91a,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Valley%2C_Tengboche%2C_Mountains_of_Nepal.jpg/330px-Valley%2C_Tengboche%2C_Mountains_of_Nepal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
c2642bfe-5a38-5b78-8076-b3ab6b6eb78e,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F480392247691055d07278ae6bcf0f169,,proxy-csv,
618d2607-65c1-56a4-864a-f0dc23350f7f,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Willem_III_inspecteert_Waterlinie%2C_1672.jpg/330px-Willem_III_inspecteert_Waterlinie%2C_1672.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
61b08024-e430-5ffa-b24f-de24c7666efb,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/BRP_Lumbini_Mayadevi_temple.jpg/330px-BRP_Lumbini_Mayadevi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
873ec36f-d5a8-5878-85b1-18babc0534ad,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F17a991789f89af5e389b5b0015e87d84,,proxy-csv,
518092a5-4ae1-572f-982d-1b95cca62e3e,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2Fb436a63e2f7ee56c33f94446c959a16a,,proxy-csv,
b60f81a9-0c85-5f49-8289-42d4c02c507d,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Handelskade_in_Willemstad.jpg/330px-Handelskade_in_Willemstad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
ac28c2a7-3915-5f43-8ec1-71e5dde18e1c,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Gemaal_van_sasse.jpg/330px-Gemaal_van_sasse.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
e41f2617-1e6f-5f4f-a4dd-a87d07703879,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Tongariro_Mahuia_River_n.jpg/330px-Tongariro_Mahuia_River_n.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
4a1ec831-4d4b-544f-bbdb-f98ef9b25c03,https://images.weserv.nl/?w=300&h=300&fit=cover&url=https%3A%2F%2Fdata.unesco.org%2Fapi%2Fexplore%2Fv2.1%2Fcatalog%2Fdatasets%2Fwhc001%2Ffiles%2F0eca60a954d6090d102cee652df33984,,proxy-csv,
6e43c00e-2193-5c59-adf4-02acaaff2df1,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Nicaragua_2017-03-13_%2833663091692%29.jpg/330px-Nicaragua_2017-03-13_%2833663091692%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
c5989343-7041-5c37-8f0f-93a2f9faaa92,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Osun_groove_Osogbo.jpg/330px-Osun_groove_Osogbo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
72e73ec8-e3ee-5b57-840a-3345518dadc1,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/1997_277-16A_Agadez_hotel.jpg/330px-1997_277-16A_Agadez_hotel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
35a49bcd-bfee-5409-9f0b-af0964dc0d6c,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Montagnes_Bleus1.jpg/330px-Montagnes_Bleus1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
6e87510c-449c-5d46-a959-9bb3d31970ec,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/330px-Flag_of_Oman.svg.png?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
027fd12b-95d3-54df-a0f1-d653c98d5a99,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/World_Heritage_Grave_Al_Ayn_Oman.JPG/330px-World_Heritage_Grave_Al_Ayn_Oman.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
56a3dc46-22db-5fa1-ad19-d3db603401b3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Mohenjodaro_-_view_of_the_stupa_mound.JPG/330px-Mohenjodaro_-_view_of_the_stupa_mound.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
cf701aff-cc1f-585a-9b95-e82b103471c0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Ngerukewid-2016-aerial-view-Luka-Peternel.jpg/330px-Ngerukewid-2016-aerial-view-Luka-Peternel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,,wikipedia-en,
